type	subtype	name	evidence	symbol	identifier	count
multidrug	lmrD	multidrug efflux ABC transporter LmrCD subunit D	NBR006698	lmrD	NA	75
multidrug	lmrP	multidrug efflux MFS transporter LmrP	NBR006695	lmrP	NA	70
multidrug	lmrS	multidrug efflux MFS transporter LmrS	NBR006083	lmrS	NA	510
multidrug	lpeA	multidrug efflux RND transporter periplasmic adaptor subunit LpeA	NBR013510	lpeA	NA	10
multidrug	lpeB	multidrug efflux RND transporter permease subunit LpeB	NBR013509	lpeB	NA	32
multidrug	macA	MacA family efflux pump subunit	NF000344.1	NA	NA	1410
multidrug	macA	macrolide transporter subunit MacA	NF008606.0	macA	PRK11578	5919
multidrug	macB	MacB family efflux pump subunit	NF000345.1	NA	NA	20580
multidrug	macB	macrolide ABC transporter ATP-binding protein/permease MacB	NF007826.0	macB	PRK10535	6200
multidrug	mdeA	multidrug efflux MFS transporter MdeA	NBR007066	mdeA	NA	465
multidrug	mdeA	multidrug efflux MFS transporter MdeA	NBR007067	mdeA	NA	79
multidrug	mdfA	MdfA family multidrug efflux MFS transporter	NF011931.1	NA	PRK15402	287
multidrug	mdfA	multidrug efflux MFS transporter MdfA	NBR006510	mdfA	NA	988
multidrug	mdrP	multidrug efflux MFS transporter MdrP	NBR012779	mdrP	NA	13
multidrug	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NBR006677	mdsA	NA	358
multidrug	mdsB	multidrug efflux RND transporter permease subunit MdsB	NBR006678	mdsB	NA	567
multidrug	mdsC	multidrug efflux transporter outer membrane subunit MdsC	NBR006679	mdsC	NA	466
multidrug	mdt	Rv1877 family multidrug efflux MFS transporter	NBR016327	mdt	NA	133
multidrug	mdt(A)	multidrug efflux MFS transporter Mdt(A)	NBR006676	mdt(A)	NA	66
multidrug	mdt(P)	multidrug efflux MFS transporter MdtP	NBR013886	mdtP	NA	155
multidrug	mdtA	multidrug efflux RND transporter subunit MdtA	NBR006343	mdtA	NA	2010
multidrug	mdtB	multidrug efflux RND transporter permease subunit MdtB	NBR006344	mdtB	NA	3662
multidrug	mdtC	multidrug efflux RND transporter permease subunit MdtC	NBR006345	mdtC	NA	3597
multidrug	mdtC	multidrug efflux RND transporter permease subunit MdtC	NF007905.0	mdtC	PRK10614	7367
multidrug	mdtE	multidrug transporter subunit MdtE	NF007362.0	mdtE	PRK09859	763
multidrug	mdtF	multidrug efflux pump RND permease MdtF	NBR011029	mdtF	NA	1601
multidrug	mdtG	multidrug efflux MFS transporter MdtG	NF007372.0	mdtG	PRK09874	4253
multidrug	mdtH	multidrug efflux MFS transporter MdtH	NF008650.1	mdtH	PRK11646	4895
multidrug	mdtI	multidrug/spermidine efflux SMR transporter subunit MdtI	NBR008223	mdtI	NA	235
multidrug	mdtI	multidrug/spermidine efflux SMR transporter subunit MdtI	NF007934.1	mdtI	PRK10650	1763
multidrug	mdtJ	multidrug/spermidine efflux SMR transporter subunit MdtJ	NF007767.1	mdtJ	PRK10452	1982
multidrug	mdtK	MdtK family multidrug efflux MATE transporter	NBR000789	mdtK	NA	1669
multidrug	mdtK	multidrug efflux MATE transporter MdtK	NBR006326	mdtK	NA	986
multidrug	mdtL	MdtL family multidrug efflux MFS transporter	NF007782.0	NA	PRK10473	1009
multidrug	mdtL	multidrug efflux MFS transporter MdtL	NBR006445	mdtL	NA	1038
multidrug	mdtM	multidrug efflux MFS transporter MdtM	NF011932.2	mdtM	PRK15403	3010
multidrug	mdtN	multidrug efflux transporter periplasmic adaptor subunit MdtN	NBR006700	mdtN	NA	1078
multidrug	mdtN	multidrug transporter subunit MdtN	NF007785.0	mdtN	PRK10476	3657
multidrug	mdtO	multidrug efflux transporter permease subunit MdtO	NBR006701	mdtO	NA	2153
multidrug	mdtO	multidrug efflux transporter permease subunit MdtO	NF008510.0	mdtO	PRK11427	1946
multidrug	mdtP	MdtP family multidrug efflux transporter outer membrane subunit	NF007390.0	NA	PRK09915	1964
multidrug	mdtP	multidrug efflux transporter outer membrane subunit MdtP	NBR006699	mdtP	NA	1458
multidrug	mdtQ	multidrug resistance outer membrane protein MdtQ	NF008524.1	mdtQ	PRK11459	5201
multidrug	mepA	multidrug efflux MATE transporter MepA	NF000131.1	mepA	NA	503
multidrug	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NF033834.1	mexA	NA	291
multidrug	mexB	multidrug efflux RND transporter permease subunit MexB	NBR005906	mexB	NA	369
multidrug	mexC	MexC family multidrug efflux RND transporter periplasmic adaptor subunit	NF033138.2	NA	NA	470
multidrug	mexC	multidrug efflux RND transporter periplasmic adaptor subunit MexC	NBR006469	mexC	NA	296
multidrug	mexD	multidrug efflux RND transporter permease subunit MexD	NBR006467	mexD	NA	511
multidrug	mexE	multidrug efflux RND transporter periplasmic adaptor subunit MexE	NBR006435	mexE	NA	219
multidrug	mexE	multidrug efflux RND transporter periplasmic adaptor subunit MexE	NF045904.1	mexE	NA	2745
multidrug	mexF	multidrug efflux RND transporter permease subunit MexF	NBR006434	mexF	NA	357
multidrug	mexH	MexH family multidrug efflux RND transporter periplasmic adaptor subunit	NF000250.1	NA	NA	14
multidrug	mexH	multidrug efflux RND transporter periplasmic adaptor MexH	NBR013230	mexH	NA	277
multidrug	mexI	multidrug efflux RND transporter permease MexI	NBR013231	mexI	NA	347
multidrug	mexJ	multidrug efflux RND transporter periplasmic adaptor subunit MexJ	NBR006709	mexJ	NA	206
multidrug	mexK	multidrug efflux RND transporter permease subunit MexK	NBR006710	mexK	NA	379
multidrug	mexM	multidrug efflux RND transporter periplasmic adaptor subunit MexM	NBR006473	mexM	NA	291
multidrug	mexN	multidrug efflux RND transporter permease subunit MexN	NBR006474	mexN	NA	481
multidrug	mexP	multidrug efflux RND transporter periplasmic adaptor subunit MexP	NBR006471	mexP	NA	219
multidrug	mexQ	multidrug efflux RND transporter permease subunit MexQ	NBR006472	mexQ	NA	567
multidrug	mexV	multidrug efflux RND transporter periplasmic adaptor subunit MexV	NBR006476	mexV	NA	224
multidrug	mexW	multidrug efflux RND transporter permease subunit MexW	NBR006477	mexW	NA	401
multidrug	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NBR006687	mexX	NA	317
multidrug	mexY	multidrug efflux RND transporter permease subunit MexY	NBR006686	mexY	NA	862
multidrug	mmp	MATE family efflux transporter Mmp	NBR012039	mmp	NA	4
multidrug	mmr	multidrug efflux SMR transporter Mmr	NBR008237	mmr	NA	18
multidrug	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NBR006684	mtrC	NA	243
multidrug	mtrD	multidrug efflux RND transporter permease subunit MtrD	NBR006685	mtrD	NA	332
multidrug	mtrE	multidrug efflux transporter outer membrane subunit MtrE	NBR006680	mtrE	NA	241
multidrug	muxA	multidrug efflux RND transporter periplasmic adaptor subunit MuxA	NBR006339	muxA	NA	266
multidrug	muxB	multidrug efflux RND transporter permease subunit MuxB	NBR006340	muxB	NA	378
multidrug	muxC	multidrug efflux RND transporter permease subunit MuxC	NBR006341	muxC	NA	397
multidrug	nms	multidrug efflux MFS transporter Nms	NBR017106	nms	NA	4
multidrug	norA	multidrug efflux MFS transporter NorA	NF000352.1	norA	NA	1565
multidrug	norB	multidrug efflux MFS transporter NorB	NBR006671	norB	NA	430
multidrug	norC	multidrug efflux MFS transporter NorC	NBR015185	norC	NA	485
multidrug	norM	multidrug efflux MATE transporter NorM	NBR016670	norM	NA	379
multidrug	norM	multidrug efflux MATE transporter NorM	NF000263.1	norM	NA	204
multidrug	opmB	multidrug efflux RND transporter outer membrane subunit OpmB	NBR006342	opmB	NA	263
multidrug	opmD	multidrug efflux transporter outer membrane subunit OpmD	NBR007069	opmD	NA	368
multidrug	opmE	multidrug efflux transporter outer membrane subunit OpmE	NBR006470	opmE	NA	418
multidrug	oprA	multidrug efflux transporter outer membrane subunit OprA	NBR016132	oprA	NA	22
multidrug	oprB	efflux RND transporter outer membrane subunit OprB	NBR011951	oprB	NA	133
multidrug	oprC	multidrug efflux transporter outer membrane subunit OpcM	NBR006501	opcM	NA	628
multidrug	oprJ	multidrug efflux transporter outer membrane subunit OprJ	NBR006468	oprJ	NA	321
multidrug	oprM	multidrug efflux RND transporter outer membrane channel subunit OprM	NBR005905	oprM	NA	188
multidrug	oprN	multidrug efflux RND transporter outer membrane subunit OprN	NBR006432	oprN	NA	350
multidrug	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NF000272.2	oqxA	NA	1511
multidrug	oqxB	multidrug efflux RND transporter permease subunit OqxB	NF000037.1	oqxB	NA	2759
multidrug	patA	multidrug efflux ABC transporter subunit PatA	NBR006702	patA	NA	693
multidrug	patB	multidrug efflux ABC transporter subunit PatB	NBR006703	patB	NA	508
multidrug	pdrM	sodium-coupled multidrug efflux MATE transporter PdrM	NBR006333	pdrM	NA	537
multidrug	pmpM	proton-coupled multidrug efflux MATE transporter PmpM	NBR005742	pmpM	NA	249
multidrug	pmrA	multidrug efflux MFS transporter PmrA	NBR017676	pmrA	NA	656
multidrug	sdeA	multidrug efflux RND transporter periplasmic adaptor subunit SdeA	NBR006121	sdeA	NA	229
multidrug	sdeB	multidrug efflux RND transporter permease subunit SdeB	NBR006120	sdeB	NA	448
multidrug	sdeX	multidrug efflux RND transporter periplasmic adaptor subunit SdeX	NBR006431	sdeX	NA	148
multidrug	sdeY	multidrug efflux RND transporter permease subunit SdeY	NBR006430	sdeY	NA	185
multidrug	sdrM	multidrug efflux MFS transporter SdrM	NF040895.2	sdrM	NA	1407
multidrug	silC	TolC family protein SilC	NBR011909	silC	NA	14
multidrug	smdA	SmdA family multidrug ABC transporter permease/ATP-binding protein	NF008055.0	NA	PRK10789	6363
multidrug	smdA	multidrug efflux ABC transporter permease/ATP-binding subunit SmdA	NBR006374	smdA	NA	222
multidrug	smdB	SmdB family multidrug efflux ABC transporter permease/ATP-binding protein	NF008056.1	NA	PRK10790	6473
multidrug	smdB	multidrug efflux ABC transporter permease/ATP-binding subunit SmdB	NBR006373	smdB	NA	232
multidrug	smeA	multidrug efflux RND transporter periplasmic adaptor subunit SmeA	NBR006489	smeA	NA	286
multidrug	smeB	multidrug efflux RND transporter permease subunit SmeB	NBR006490	smeB	NA	392
multidrug	smeC	multidrug efflux transporter outer membrane subunit SmeC	NBR006491	smeC	NA	375
multidrug	smeD	multidrug efflux RND transporter periplasmic adaptor subunit SmeD	NBR006419	smeD	NA	393
multidrug	smeE	multidrug efflux RND transporter permease subunit SmeE	NBR006420	smeE	NA	505
multidrug	smeF	multidrug efflux RND transporter outer membrane subunit SmeF	NBR006421	smeF	NA	383
multidrug	smfY	multidrug efflux MFS transporter SmfY	NBR006002	smfY	NA	256
multidrug	smrA	multidrug efflux ABC transporter SmrA	NBR006393	smrA	NA	504
multidrug	ssmE	multidrug efflux SMR transporter SsmE	NBR006429	ssmE	NA	48
multidrug	stp	multidrug resistance protein Stp	NBR010640	stp	NA	53
multidrug	sxtP	multidrug efflux MFS transporter SxtP	NBR016876	sxtP	NA	796
multidrug	tap	multidrug efflux MFS transporter Tap	NF052575.1	tap	NA	735
multidrug	tbtA	multidrug efflux RND transporter periplasmic adaptor subunit TbtA	NBR008263	tbtA	NA	5
multidrug	tbtB	multidrug efflux RND transporter permease subunit TbtB	NBR008264	tbtB	NA	21
multidrug	tbtM	multidrug efflux RND transporter outer membrane channel subunit TbtM	NBR008265	tbtM	NA	9
multidrug	tmexC	multidrug efflux RND transporter periplasmic adaptor subunit TMexC	NBR014289	tmexC	NA	48
multidrug	tmexD	multidrug efflux RND transporter permease subunit TMexD	NBR014290	tmexD	NA	79
multidrug	tolC	outer membrane channel protein TolC	NBR011905	tolC	NA	16
multidrug	tolC	outer membrane channel protein TolC	NBR014129	tolC	NA	55
multidrug	tolC	outer membrane channel protein TolC	NF007002.0	tolC	PRK09465	7068
multidrug	toprJ	multidrug efflux transporter outer membrane subunit TOprJ	NBR014291	toprJ	NA	39
multidrug	ttgA	toluene efflux RND transporter periplasmic adaptor subunit TtgA	NBR008249	ttgA	NA	190
multidrug	ttgB	multidrug efflux RND transporter permease subunit TtgB	NBR008250	ttgB	NA	351
multidrug	vcaM	multidrug efflux ABC transporter VcaM	NBR006392	vcaM	NA	227
multidrug	vceA	multidrug efflux MFS transporter adaptor subunit VceA	NBR006099	vceA	NA	131
multidrug	vceB	multidrug efflux MFS transporter permease subunit VceB	NBR006097	vceB	NA	177
multidrug	vceC	multidrug efflux MFS transporter outer membrane subunit VceC	NBR006098	vceC	NA	173
multidrug	vcmA	sodium-coupled multidrug efflux MATE transporter VcmA	NBR006004	vcmA	NA	135
multidrug	vcrM	sodium-coupled multidrug efflux MATE transporter VcrM	NBR006003	vcrM	NA	179
multidrug	vexA	multidrug efflux RND transporter periplasmic adaptor subunit VexA	NBR006336	vexA	NA	72
multidrug	vexB	multidrug efflux RND transporter permease subunit VexB	NBR006335	vexB	NA	154
multidrug	vexE	multidrug efflux RND transporter periplasmic adaptor subunit VexE	NBR006437	vexE	NA	186
multidrug	vexF	multidrug efflux RND transporter permease subunit VexF	NBR006438	vexF	NA	316
multidrug	vexG	vibriobactin export RND transporter periplasmic adaptor subunit VexG	NBR007476	vexG	NA	152
multidrug	vexH	vibriobactin export RND transporter permease subunit VexH	NBR007458	vexH	NA	1117
multidrug	vexK	efflux RND transporter permease subunit VexK	NBR006338	vexK	NA	314
multidrug	vmeA	multidrug efflux RND transporter periplasmic adaptor subunit VmeA	NBR006375	vmeA	NA	178
multidrug	vmeB	multidrug efflux RND transporter permease subunit VmeB	NBR006376	vmeB	NA	350
multidrug	vmeC	multidrug efflux RND transporter periplasmic adaptor subunit VmeC	NBR006398	vmeC	NA	145
multidrug	vmeD	multidrug efflux RND transporter permease subunit VmeD	NBR006399	vmeD	NA	348
multidrug	vmeE	multidrug efflux RND transporter periplasmic adaptor subunit VmeE	NBR006403	vmeE	NA	222
multidrug	vmeF	multidrug efflux RND transporter permease subunit VmeF	NBR006404	vmeF	NA	645
multidrug	vmeJ	multidrug efflux RND transporter periplasmic adaptor subunit VmeJ	NBR006409	vmeJ	NA	405
multidrug	vmeK	multidrug efflux RND transporter permease subunit VmeK	NBR006410	vmeK	NA	828
multidrug	vmeY	multidrug efflux RND transporter periplasmic adaptor subunit VmeY	NBR006405	vmeY	NA	373
multidrug	vmeZ	multidrug efflux RND transporter permease subunit VmeZ	NBR006406	vmeZ	NA	693
multidrug	vpoC	efflux RND transporter outer membrane protein VpoC	NBR008229	vpoC	NA	37
multidrug	ykkC	multidrug efflux SMR transporter subunit YkkC	NBR006377	ykkC	NA	54
multidrug	ykkD	multidrug efflux SMR transporter subunit YkkD	NBR006378	ykkD	NA	41
mupirocin	mupA	mupirocin-resistant isoleucine--tRNA ligase MupA	NF000257.1	mupA	NA	45
mupirocin	mupB	mupirocin-resistant isoleucine--tRNA ligase MupB	NF000258.1	mupB	NA	1
nitroimidazole	nim*	NimABCDEF family 5-nitroimidazole reductase	NF000261.1	nim	NA	21
nitroimidazole	nim*	NimIJ family nitroimidazole resistance protein	NF000262.1	NA	NA	22
phenicol	catA	type A chloramphenicol O-acetyltransferase	NF000491.1	catA	NA	4741
phenicol	catA	type A-4 chloramphenicol O-acetyltransferase	NBR017868	catA4	NA	43
phenicol	catB	type B chloramphenicol O-acetyltransferase	NF000490.1	catB	NA	2509
phenicol	catC	type C chloramphenicol O-acetyltransferase	NBR014235	catC	NA	480
phenicol	cfr(A)	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr	NBR012187	cfr	NA	60
phenicol	cfr(A)	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr	NF011024.0	cfr	PRK14453	8
phenicol	cfr(B)	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr(B)	NBR012188	cfr(B)	NA	6
phenicol	cfr(C)	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr(C)	NBR012189	cfr(C)	NA	17
phenicol	cfr(D)	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr(D)	NBR012190	cfr(D)	NA	5
phenicol	cfr(E)	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr(E)	NBR012191	cfr(E)	NA	1
phenicol	cfr(F)	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr(F)	NBR017593	cfr(F)	NA	3
phenicol	cfr*	Cfr family 23S rRNA (adenine(2503)-C(8))-methyltransferase	NF000424.4	NA	NA	749
phenicol	cml*	CmlA/FloR family chloramphenicol efflux MFS transporter	NF033134.0	cml	NA	1906
phenicol	cmlA	CmlA family chloramphenicol efflux MFS transporter	NF000509.1	NA	NA	167
phenicol	cmlV	chloramphenicol efflux MFS transporter CmlV	NF012199.0	cmlV	NA	8
phenicol	cmx	chloramphenicol efflux MFS transporter Cmx	NF000510.1	cmx	NA	70
phenicol	cpt	chloramphenicol phosphotransferase CPT	NF033114.1	cpt	NA	5018
phenicol	cxpE	chloramphenicol efflux transporter CxpE	NF045801.1	cxpE	NA	792
phenicol	estDL	chloramphenicol hydrolase	NF033149.0	estDL136	NA	64
phenicol	fexA	chloramphenicol/florfenicol efflux MFS transporter FexA	NF000218.1	fexA	NA	178
phenicol	fexB	chloramphenicol/florfenicol efflux MFS transporter FexB	NF040856.1	fexB	NA	42
phenicol	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	NF000219.1	floR	NA	623
phenicol	optrA	ABC-F type ribosomal protection protein OptrA	NF000514.1	optrA	NA	279
phenicol	poxtA	ABC-F type ribosomal protection protein PoxtA	NBR007205	poxtA	NA	34
phenicol	poxtA	ABC-F type ribosomal protection protein PoxtA-Ef	NBR015240	poxtA-Ef	NA	2
pleuromutilin	eat(A)	ABC-F type ribosomal protection-like protein Eat(A)	NBR011669	eat(A)	NA	231
pleuromutilin	taeA	ABC-F type ribosomal protection protein TaeA	NBR011675	taeA	NA	44
pleuromutilin	tva(A)	ABC-F type ribosomal protection protein Tva(A)	NBR010250	tva(A)	NA	17
pleuromutilin	tva(B)	ABC-F type ribosomal protection protein Tva(B)	NBR010251	tva(B)	NA	17
quinolone	abaQ	multidrug efflux MFS transporter AbaQ	NBR006903	abaQ	NA	327
quinolone	mfpA	pentapeptide repeat protein MfpA	NF000349.1	mfpA	NA	38
quinolone	qepA	fluoroquinolone efflux MFS transporter QepA	NF012169.0	qepA	NA	19
quinolone	qnr*	Qnr family pentapeptide repeat protein	NF033086.2	NA	NA	2682
quinolone	qnr*	SmQnr family pentapeptide repeat protein	NF038182.1	smqnr	NA	303
quinolone	qnrA	QnrA family quinolone resistance pentapeptide repeat protein	NF000071.4	NA	NA	45
quinolone	qnrAS	QnrAS family quinolone resistance pentapeptide repeat protein	NF012151.0	NA	NA	3
quinolone	qnrB	QnrB family quinolone resistance pentapeptide repeat protein	NF000420.1	NA	NA	128
quinolone	qnrC	QnrC family quinolone resistance pentapeptide repeat protein	NF012152.0	NA	NA	16
quinolone	qnrD	QnrD family quinolone resistance pentapeptide repeat protein	NF000139.2	NA	NA	31
quinolone	qnrE	QnrE family quinolone resistance pentapeptide repeat protein	NF033375.2	NA	NA	51
quinolone	qnrS	QnrS family quinolone resistance pentapeptide repeat protein	NF000056.3	NA	NA	177
quinolone	qnrVC	QnrVC family quinolone resistance pentapeptide repeat protein	NF000421.1	NA	NA	42
rifamycin	arr	NAD(+)--rifampin ADP-ribosyltransferase	NF000066.1	arr	NA	18
rifamycin	arr	NAD(+)--rifampin ADP-ribosyltransferase	NF000318.1	arr	NA	276
rifamycin	arr	NAD(+)--rifampin ADP-ribosyltransferase	NF033144.1	arr	NA	8099
rifamycin	helR	RNA polymerase recycling motor ATPase HelR	NF041254.1	helR	NA	11338
rifamycin	helR	RNA polymerase recycling motor ATPase HelR	NF041258.1	helR	NA	2116
rifamycin	iri	rifampin monooxygenase Iri	NF000343.1	iri	NA	131
rifamycin	rgt	rifamycin-inactivating glycosyltransferase Rgt	NF000354.1	rgt	NA	2
rifamycin	rox	rifampin monooxygenase	NF033145.1	rox	NA	10156
rifamycin	rph*	rifamycin-inactivating phosphotransferase	NF041857.1	rph	NA	7172
rifamycin	rphA	rifamycin-inactivating phosphotransferase Rph	NF000283.1	rph	NA	22
streptothricin	sat2	streptothricin N-acetyltransferase Sat2	NF000358.1	sat2	NA	32
streptothricin	sat4	streptothricin N-acetyltransferase Sat4	NF000360.1	sat4	NA	110
streptothricin	satA	streptothricin N-acetyltransferase SatA	NBR008001	satA	NA	518
streptothricin	satA	streptothricin N-acetyltransferase SatA	NBR008002	satA	NA	406
streptothricin	sta	streptothricin N-acetyltransferase STAT	NF000487.1	sta	NA	1
sulfonamide	mtrF	AbgT family antimetabolite efflux transporter MtrF	NBR006674	mtrF	NA	182
sulfonamide	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	NF000294.1	sul1	NA	595
sulfonamide	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	NF000295.1	sul2	NA	317
sulfonamide	sul3	sulfonamide-resistant dihydropteroate synthase Sul3	NF000296.1	sul3	NA	91
sulfonamide	sul4	sulfonamide-resistant dihydropteroate synthase Sul4	NF033502.0	sul4	NA	6
tetracenomycin	tcmA	tetracenomycin C efflux MFS transporter	NF000025.1	tcmA	NA	12
tetracycline	otr(A)	tetracycline resistance ribosomal protection protein Otr(A)	NF000120.3	otr(A)	NA	1825
tetracycline	otr(B)	oxytetracycline resistance efflux MFS transporter OtrB	NF000095.1	otr(B)	NA	45
tetracycline	tcrC	tetracycline efflux MFS transporter Tcr3	NF000009.1	tcr3	NA	25
tetracycline	tet(30)	tetracycline efflux MFS transporter Tet(30)	NF045486.1	tet(30)	NA	56
tetracycline	tet(31)	tetracycline efflux MFS transporter Tet(31)	NBR016391	tet(31)	NA	3
tetracycline	tet(32)	tetracycline resistance ribosomal protection mosaic protein Tet(O/32/O)	NBR013858	tet(O/32/O)	NA	7
tetracycline	tet(32)	tetracycline resistance ribosomal protection protein Tet(32)	NBR008284	tet(32)	NA	47
tetracycline	tet(33)	tetracycline efflux MFS transporter Tet(33)	NBR013514	tet(33)	NA	22
tetracycline	tet(35)	tetracycline efflux Na+/H+ antiporter family transporter Tet(35)	NF000013.1	tet(35)	NA	382
tetracycline	tet(36)	tetracycline resistance ribosomal protection protein Tet(36)	NBR008288	tet(36)	NA	10
tetracycline	tet(38)	tetracycline efflux MFS transporter Tet(38)	NF012176.0	tet(38)	NA	293
tetracycline	tet(39)	tetracycline efflux MFS transporter Tet(39)	NBR016392	tet(39)	NA	35
tetracycline	tet(40)	tetracycline efflux MFS transporter Tet(40)	NF000049.1	tet(40)	NA	136
tetracycline	tet(41)	tetracycline efflux MFS transporter Tet(41)	NBR016393	tet(41)	NA	238
tetracycline	tet(42)	tetracycline efflux MFS transporter Tet(42)	NF012177.1	tet(42)	NA	60
tetracycline	tet(44)	tetracycline resistance ribosomal protection protein Tet(44)	NBR008285	tet(44)	NA	38
tetracycline	tet(59)	tetracycline efflux MFS transporter Tet(59)	NBR016395	tet(59)	NA	23
tetracycline	tet(62)	tetracycline efflux MFS transporter Tet(62)	NF045488.1	tet(62)	NA	4
tetracycline	tet(64)	tetracycline efflux MFS transporter Tet(64)	NBR013507	tet(64)	NA	144
tetracycline	tet(65)	tetracycline efflux MFS transporter Tet(65)	NF045684.1	tet(65)	NA	11
tetracycline	tet(A)	tetracycline efflux MFS transporter Tet(A)	NF012193.0	tet(A)	NA	531
tetracycline	tet(B)	tetracycline efflux MFS transporter Tet(B)	NF012190.1	tet(B)	NA	225
tetracycline	tet(C)	tetracycline efflux MFS transporter Tet(C)	NF012191.0	tet(C)	NA	44
tetracycline	tet(D)	tetracycline efflux MFS transporter Tet(D)	NF012186.0	tet(D)	NA	116
tetracycline	tet(E)	tetracycline efflux MFS transporter Tet(E)	NF012187.0	tet(E)	NA	19
tetracycline	tet(G)	tetracycline efflux MFS transporter Tet(G)	NF012192.0	tet(G)	NA	74
tetracycline	tet(H)	tetracycline efflux MFS transporter Tet(H)	NF012195.0	tet(H)	NA	73
tetracycline	tet(J)	tetracycline efflux MFS transporter Tet(J)	NF012194.0	tet(J)	NA	86
tetracycline	tet(K)	tetracycline efflux MFS transporter Tet(K)	NF012183.0	tet(K)	NA	121
tetracycline	tet(L)	tetracycline efflux MFS transporter Tet(L)	NF012185.0	tet(L)	NA	381
tetracycline	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	NF012155.1	tet(M)	NA	1154
tetracycline	tet(O)	tetracycline resistance ribosomal protection protein Tet(O)	NBR008283	tet(O)	NA	793
tetracycline	tet(Q)	tetracycline resistance ribosomal protection protein Tet(Q)	NF012154.0	tet(Q)	NA	323
tetracycline	tet(S)	tetracycline resistance ribosomal protection protein Tet(S)	NBR008286	tet(S)	NA	28
tetracycline	tet(T)	tetracycline resistance ribosomal protection protein Tet(T)	NBR008289	tet(T)	NA	7
tetracycline	tet(V)	tetracycline efflux MFS transporter Tet(V)	NF012178.0	tet(V)	NA	385
tetracycline	tet(W)	tetracycline resistance ribosomal protection mosaic protein Tet(O/W)	NBR013895	tet(O/W)	NA	2
tetracycline	tet(W)	tetracycline resistance ribosomal protection mosaic protein Tet(O/W/32/O)	NBR013892	tet(O/W/32/O)	NA	48
tetracycline	tet(W)	tetracycline resistance ribosomal protection protein Tet(W)	NBR008287	tet(W)	NA	578
tetracycline	tet(W)	tetracycline resistance ribosomal protection protein Tet(W/N/W)	NBR013897	tet(W/N/W)	NA	11
tetracycline	tet(X)	tetracycline-inactivating monooxygenase Tet(X)	NF033111.2	tet(X)	NA	169
tetracycline	tet(X)	tetracycline-inactivating monooxygenase Tet(X1)	NBR016672	tet(X1)	NA	2
tetracycline	tet(Y)	tetracycline efflux MFS transporter Tet(Y)	NF012188.1	tet(Y)	NA	11
tetracycline	tet(Z)	tetracycline efflux MFS transporter Tet(Z)	NBR013513	tet(Z)	NA	11
tetracycline	tet*	Tet(A)/Tet(B)/Tet(C) family tetracycline efflux MFS transporter	NF012174.0	tet	NA	1278
tetracycline	tet*	Tet(H)/Tet(J) family tetracycline efflux MFS transporter	NF012207.0	tet(H-J)	NA	22
tetracycline	tet*	Tet(L)/Tet(K)/Tet(45) family tetracycline efflux MFS transporter	NF012175.1	tet	NA	585
tetracycline	tet*	TetM/TetW/TetO/TetS family tetracycline resistance ribosomal protection protein	NF033148.1	tet	NA	131
tetracycline	tet*	tetracycline destructase	NF033476.1	NA	NA	33
tetracycline	tet*	tetracycline resistance ribosomal protection protein	NF012153.1	tet	NA	370
tetracycline	tetA	tetracycline efflux ABC transporter TetAB subunit A	NF000506.1	tetA	NA	71
tetracycline	tetA(46)	tetracycline efflux ABC transporter Tet(46) subunit A	NF000474.1	tetA(46)	NA	144
tetracycline	tetA(58)	tetracycline efflux ABC transporter Tet(58) subunit A	NBR016196	tetA(58)	NA	39
tetracycline	tetA(60)	tetracycline efflux ABC transporter Tet(60) subunit A	NBR016124	tetA(60)	NA	20
tetracycline	tetA(P)	tetracycline efflux MFS transporter TetA(P)	NF000043.1	tetA(P)	NA	120
tetracycline	tetB(46)	tetracycline efflux ABC transporter Tet(46) subunit B	NF000475.1	tetB(46)	NA	160
tetracycline	tetB(58)	tetracycline efflux ABC transporter Tet(58) subunit B	NBR016197	tetB(58)	NA	37
tetracycline	tetB(60)	tetracycline efflux ABC transporter Tet(60) subunit B	NBR016125	tetB(60)	NA	16
tetracycline	tetB(P)	tetracycline resistance ribosomal protection protein TetB(P)	NBR008290	tetB(P)	NA	36
thiostrepton	nshR	NshR family nosiheptide/thiostrepton resistance 23S rRNA methyltransferase	NF000035.1	NA	NA	14
thiostrepton	nshR	NshR/TsnR family 23S rRNA methyltransferase	NF000477.1	nshR	NA	297
