type	subtype	name	evidence	symbol	source	cnt
multidrug	efrD	multidrug ABC transporter ATP-binding protein/permease ErfD	NBR014478	erfD	NA	86
multidrug	emeA	multidrug efflux MFS transporter EmeA	NBR006670	emeA	NA	74
multidrug	emhA	efflux RND transporter periplasmic adaptor subunit EmhA	NBR006500	emhA	NA	274
multidrug	emhB	efflux RND transporter permease subunit EmhB	NBR006494	emhB	NA	551
multidrug	emhC	efflux RND transporter outer membrane subunit EmhC	NBR006499	emhC	NA	383
multidrug	emmdR	multidrug efflux MATE transporter EmmdR	NBR006666	emmdR	NA	489
multidrug	emrA	multidrug efflux MFS transporter periplasmic adaptor subunit EmrA	NBR006365	emrA	NA	562
multidrug	emrA	multidrug efflux MFS transporter periplasmic adaptor subunit EmrA	NBR006604	emrA	NA	174
multidrug	emrA	multidrug efflux MFS transporter periplasmic adaptor subunit EmrA	NF011715.0	emrA	PRK15136	2400
multidrug	emrB	multidrug efflux MFS transporter permease subunit EmrB	NBR006366	emrB	NA	919
multidrug	emrB	multidrug efflux MFS transporter permease subunit EmrB	NBR006603	emrB	NA	165
multidrug	emrB	multidrug efflux MFS transporter permease subunit EmrB	NF000391.1	emrB	NA	1731
multidrug	emrC	multidrug efflux transporter outer membrane subunit EmrC	NBR006605	emrC	NA	282
multidrug	emrC	multidrug efflux transporter outer membrane subunit EmrC	NBR012193	emrC	NA	13
multidrug	emrD	multidrug efflux MFS transporter EmrD	NBR006367	emrD	NA	1117
multidrug	emrD	multidrug efflux MFS transporter EmrD	NF008654.0	emrD	PRK11652	3734
multidrug	emrD	multidrug efflux MFS transporter EmrD-3	NBR008452	emrD3	NA	55
multidrug	emrE	EmrE family multidrug efflux SMR transporter	NF007087.1	NA	PRK09541	181
multidrug	emrE	multidrug efflux SMR transporter EmrE	NF042984.1	emrE	NA	214
multidrug	emrK	multidrug efflux MFS transporter periplasmic adaptor subunit EmrK	NBR006368	emrK	NA	931
multidrug	emrY	multidrug efflux MFS transporter permease subunit EmrY	NBR006369	emrY	NA	968
multidrug	fepA	multidrug efflux MATE transporter FepA	NF000217.1	fepA	NA	144
multidrug	ftlC	TolC family protein FtlC	NBR011908	ftlC	NA	15
multidrug	hasF	multidrug efflux transporter outer membrane subunit HasF	NBR006675	hasF	NA	75
multidrug	hefA	efflux RND transporter outer membrane subunit HefA	NBR008239	hefA	NA	1618
multidrug	hefB	efflux RND transporter periplasmic adaptor subunit HefB	NBR008273	hefB	NA	844
multidrug	hefC	efflux RND transporter permease subunit HefC	NBR008240	hefC	NA	1814
multidrug	hmrM	sodium-coupled multidrug efflux MATE transporter HmrM	NBR006325	hmrM	NA	150
multidrug	jefA	multidrug efflux pump JefA	NBR011520	jefA	NA	83
multidrug	kdeA	multidrug efflux MFS transporter KdeA	NBR006511	kdeA	NA	343
multidrug	kexD	multidrug efflux RND transporter permease subunit KexD	NBR006117	kexD	NA	639
multidrug	kpnE	multidrug efflux SMR transporter subunit KpnE	NBR006348	kpnE	NA	153
multidrug	kpnF	multidrug efflux SMR transporter subunit KpnF	NBR006349	kpnF	NA	131
multidrug	lde	multidrug efflux MFS transporter Lde	NBR007178	lde	NA	152
multidrug	lfrA	efflux MFS transporter LfrA	NF033896.2	lfrA	NA	171
multidrug	lieA	multidrug efflux ABC transporter ATP-binding protein LieA	NBR012815	lieA	NA	110
multidrug	lieB	multidrug efflux ABC transporter permease LieB	NBR012816	lieB	NA	88
multidrug	lmrA	multidrug efflux ABC transporter LmrA	NBR006696	lmrA	NA	94
multidrug	lmrC	multidrug efflux ABC transporter LmrCD subunit C	NBR006697	lmrC	NA	59
multidrug	lmrD	multidrug efflux ABC transporter LmrCD subunit D	NBR006698	lmrD	NA	67
multidrug	lmrP	multidrug efflux MFS transporter LmrP	NBR006695	lmrP	NA	60
multidrug	lmrS	multidrug efflux MFS transporter LmrS	NBR006083	lmrS	NA	424
multidrug	lpeA	multidrug efflux RND transporter periplasmic adaptor subunit LpeA	NBR013510	lpeA	NA	4
multidrug	lpeB	multidrug efflux RND transporter permease subunit LpeB	NBR013509	lpeB	NA	25
multidrug	mdeA	multidrug efflux MFS transporter MdeA	NBR007066	mdeA	NA	378
multidrug	mdeA	multidrug efflux MFS transporter MdeA	NBR007067	mdeA	NA	73
multidrug	mdfA	MdfA family multidrug efflux MFS transporter	NF011931.1	NA	PRK15402	204
multidrug	mdfA	multidrug efflux MFS transporter MdfA	NBR006510	mdfA	NA	835
multidrug	mdrL	multidrug efflux MFS transporter MdrL	NBR007177	mdrL	NA	200
multidrug	mdrP	multidrug efflux MFS transporter MdrP	NBR012779	mdrP	NA	8
multidrug	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NBR006677	mdsA	NA	291
multidrug	mdsB	multidrug efflux RND transporter permease subunit MdsB	NBR006678	mdsB	NA	479
multidrug	mdsC	multidrug efflux transporter outer membrane subunit MdsC	NBR006679	mdsC	NA	383
multidrug	mdt(A)	multidrug efflux MFS transporter Mdt(A)	NBR006676	mdt(A)	NA	51
multidrug	mdt(P)	multidrug efflux MFS transporter MdtP	NBR013886	mdtP	NA	127
multidrug	mdtA	multidrug efflux RND transporter subunit MdtA	NBR006343	mdtA	NA	1740
multidrug	mdtA	multidrug efflux RND transporter subunit MdtA	NF008589.1	NA	PRK11556	1
multidrug	mdtB	multidrug efflux RND transporter permease subunit MdtB	NBR006344	mdtB	NA	3083
multidrug	mdtC	multidrug efflux RND transporter permease subunit MdtC	NBR006345	mdtC	NA	3045
multidrug	mdtC	multidrug efflux RND transporter permease subunit MdtC	NF007905.0	mdtC	PRK10614	5615
multidrug	mdtE	multidrug transporter subunit MdtE	NF007362.0	mdtE	PRK09859	658
multidrug	mdtF	multidrug efflux pump RND permease MdtF	NBR011029	mdtF	NA	1340
multidrug	mdtG	multidrug efflux MFS transporter MdtG	NF007372.0	mdtG	PRK09874	3372
multidrug	mdtH	multidrug efflux MFS transporter MdtH	NF008650.1	mdtH	PRK11646	3822
multidrug	mdtI	multidrug/spermidine efflux SMR transporter subunit MdtI	NBR008223	mdtI	NA	209
multidrug	mdtI	multidrug/spermidine efflux SMR transporter subunit MdtI	NF007934.1	mdtI	PRK10650	1410
multidrug	mdtJ	multidrug/spermidine efflux SMR transporter subunit MdtJ	NF007767.1	mdtJ	PRK10452	1649
multidrug	mdtK	MdtK family multidrug efflux MATE transporter	NBR000789	mdtK	NA	1288
multidrug	mdtK	multidrug efflux MATE transporter MdtK	NBR006326	mdtK	NA	782
multidrug	mdtL	MdtL family multidrug efflux MFS transporter	NF007782.0	NA	PRK10473	635
multidrug	mdtL	multidrug efflux MFS transporter MdtL	NBR006445	mdtL	NA	896
multidrug	mdtM	multidrug efflux MFS transporter MdtM	NF011932.2	mdtM	PRK15403	2511
multidrug	mdtN	multidrug efflux transporter periplasmic adaptor subunit MdtN	NBR006700	mdtN	NA	926
multidrug	mdtN	multidrug transporter subunit MdtN	NF007785.0	mdtN	PRK10476	2768
multidrug	mdtO	multidrug efflux transporter permease subunit MdtO	NBR006701	mdtO	NA	1830
multidrug	mdtO	multidrug efflux transporter permease subunit MdtO	NF008510.0	mdtO	PRK11427	1529
multidrug	mdtP	MdtP family multidrug efflux transporter outer membrane subunit	NF007390.0	NA	PRK09915	1510
multidrug	mdtP	multidrug efflux transporter outer membrane subunit MdtP	NBR006699	mdtP	NA	1254
multidrug	mdtQ	multidrug resistance outer membrane protein MdtQ	NF008524.1	mdtQ	PRK11459	4190
multidrug	mepA	multidrug efflux MATE transporter MepA	NF000131.1	mepA	NA	413
multidrug	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NF033834.1	mexA	NA	227
multidrug	mexB	multidrug efflux RND transporter permease subunit MexB	NBR005906	mexB	NA	290
multidrug	mexC	MexC family multidrug efflux RND transporter periplasmic adaptor subunit	NF033138.1	NA	NA	438
multidrug	mexC	multidrug efflux RND transporter periplasmic adaptor subunit MexC	NBR006469	mexC	NA	242
multidrug	mexD	multidrug efflux RND transporter permease subunit MexD	NBR006467	mexD	NA	391
multidrug	mexE	multidrug efflux RND transporter periplasmic adaptor subunit MexE	NBR006435	mexE	NA	181
multidrug	mexE	multidrug efflux RND transporter periplasmic adaptor subunit MexE	NF045904.1	mexE	NA	2051
multidrug	mexF	multidrug efflux RND transporter permease subunit MexF	NBR006434	mexF	NA	276
multidrug	mexH	MexH family multidrug efflux RND transporter periplasmic adaptor subunit	NF000250.1	NA	NA	9
multidrug	mexH	multidrug efflux RND transporter periplasmic adaptor MexH	NBR013230	mexH	NA	216
multidrug	mexI	multidrug efflux RND transporter permease MexI	NBR013231	mexI	NA	270
multidrug	mexJ	multidrug efflux RND transporter periplasmic adaptor subunit MexJ	NBR006709	mexJ	NA	169
multidrug	mexK	multidrug efflux RND transporter permease subunit MexK	NBR006710	mexK	NA	296
multidrug	mexM	multidrug efflux RND transporter periplasmic adaptor subunit MexM	NBR006473	mexM	NA	244
multidrug	mexN	multidrug efflux RND transporter permease subunit MexN	NBR006474	mexN	NA	370
multidrug	mexP	multidrug efflux RND transporter periplasmic adaptor subunit MexP	NBR006471	mexP	NA	186
multidrug	mexQ	multidrug efflux RND transporter permease subunit MexQ	NBR006472	mexQ	NA	458
multidrug	mexV	multidrug efflux RND transporter periplasmic adaptor subunit MexV	NBR006476	mexV	NA	175
multidrug	mexW	multidrug efflux RND transporter permease subunit MexW	NBR006477	mexW	NA	310
multidrug	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NBR006687	mexX	NA	252
multidrug	mexY	multidrug efflux RND transporter permease subunit MexY	NBR006686	mexY	NA	679
multidrug	mmp	MATE family efflux transporter Mmp	NBR012039	mmp	NA	4
multidrug	mmpL5	siderophore RND transporter MmpL5	NBR000232	mmpL5	NA	146
multidrug	mmpL7	phthiocerol dimycocerosate RND transporter MmpL7	NBR000233	mmpL7	NA	133
multidrug	mmr	multidrug efflux SMR transporter Mmr	NBR008237	mmr	NA	18
multidrug	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NBR006684	mtrC	NA	207
multidrug	mtrD	multidrug efflux RND transporter permease subunit MtrD	NBR006685	mtrD	NA	286
multidrug	mtrE	multidrug efflux transporter outer membrane subunit MtrE	NBR006680	mtrE	NA	212
multidrug	muxA	multidrug efflux RND transporter periplasmic adaptor subunit MuxA	NBR006339	muxA	NA	233
multidrug	muxB	multidrug efflux RND transporter permease subunit MuxB	NBR006340	muxB	NA	305
multidrug	muxC	multidrug efflux RND transporter permease subunit MuxC	NBR006341	muxC	NA	313
multidrug	norA	multidrug efflux MFS transporter NorA	NF000352.1	norA	NA	1255
multidrug	norB	multidrug efflux MFS transporter NorB	NBR006671	norB	NA	361
multidrug	norC	multidrug efflux MFS transporter NorC	NBR015185	norC	NA	409
multidrug	norM	multidrug efflux MATE transporter NorM	NBR016670	norM	NA	343
multidrug	norM	multidrug efflux MATE transporter NorM	NF000263.1	norM	NA	171
multidrug	opmB	multidrug efflux RND transporter outer membrane subunit OpmB	NBR006342	opmB	NA	200
multidrug	opmD	multidrug efflux transporter outer membrane subunit OpmD	NBR007069	opmD	NA	304
multidrug	opmE	multidrug efflux transporter outer membrane subunit OpmE	NBR006470	opmE	NA	344
multidrug	oprA	multidrug efflux transporter outer membrane subunit OprA	NBR016132	oprA	NA	18
multidrug	oprB	efflux RND transporter outer membrane subunit OprB	NBR011951	oprB	NA	127
multidrug	oprC	multidrug efflux transporter outer membrane subunit OpcM	NBR006501	opcM	NA	573
multidrug	oprJ	multidrug efflux transporter outer membrane subunit OprJ	NBR006468	oprJ	NA	258
multidrug	oprM	multidrug efflux RND transporter outer membrane channel subunit OprM	NBR005905	oprM	NA	142
multidrug	oprN	multidrug efflux RND transporter outer membrane subunit OprN	NBR006432	oprN	NA	293
multidrug	oprZ	multidrug efflux RND transporter outer membrane subunit OprZ	NBR006492	oprZ	NA	125
multidrug	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NF000272.1	oqxA	NA	418
multidrug	oqxB	multidrug efflux RND transporter permease subunit OqxB	NF000037.1	oqxB	NA	2102
multidrug	patA	multidrug efflux ABC transporter subunit PatA	NBR006702	patA	NA	570
multidrug	patB	multidrug efflux ABC transporter subunit PatB	NBR006703	patB	NA	389
multidrug	pdrM	sodium-coupled multidrug efflux MATE transporter PdrM	NBR006333	pdrM	NA	428
multidrug	pmpM	proton-coupled multidrug efflux MATE transporter PmpM	NBR005742	pmpM	NA	200
multidrug	sdeA	multidrug efflux RND transporter periplasmic adaptor subunit SdeA	NBR006121	sdeA	NA	172
multidrug	sdeB	multidrug efflux RND transporter permease subunit SdeB	NBR006120	sdeB	NA	337
multidrug	sdeX	multidrug efflux RND transporter periplasmic adaptor subunit SdeX	NBR006431	sdeX	NA	113
multidrug	sdeY	multidrug efflux RND transporter permease subunit SdeY	NBR006430	sdeY	NA	141
multidrug	sdrM	multidrug efflux MFS transporter SdrM	NF040895.2	sdrM	NA	1172
multidrug	smdA	SmdA family multidrug ABC transporter permease/ATP-binding protein	NF008055.0	NA	PRK10789	5134
multidrug	smdA	multidrug efflux ABC transporter permease/ATP-binding subunit SmdA	NBR006374	smdA	NA	164
multidrug	smdB	SmdB family multidrug efflux ABC transporter permease/ATP-binding protein	NF008056.1	NA	PRK10790	5228
multidrug	smdB	multidrug efflux ABC transporter permease/ATP-binding subunit SmdB	NBR006373	smdB	NA	176
multidrug	smeA	multidrug efflux RND transporter periplasmic adaptor subunit SmeA	NBR006489	smeA	NA	210
multidrug	smeB	multidrug efflux RND transporter permease subunit SmeB	NBR006490	smeB	NA	270
multidrug	smeC	multidrug efflux transporter outer membrane subunit SmeC	NBR006491	smeC	NA	268
multidrug	smeD	multidrug efflux RND transporter periplasmic adaptor subunit SmeD	NBR006419	smeD	NA	268
multidrug	smeE	multidrug efflux RND transporter permease subunit SmeE	NBR006420	smeE	NA	337
multidrug	smeF	multidrug efflux RND transporter outer membrane subunit SmeF	NBR006421	smeF	NA	290
multidrug	smfY	multidrug efflux MFS transporter SmfY	NBR006002	smfY	NA	185
multidrug	smrA	multidrug efflux ABC transporter SmrA	NBR006393	smrA	NA	359
multidrug	ssmE	multidrug efflux SMR transporter SsmE	NBR006429	ssmE	NA	34
multidrug	stp	multidrug resistance protein Stp	NBR010640	stp	NA	47
multidrug	tbtA	multidrug efflux RND transporter periplasmic adaptor subunit TbtA	NBR008263	tbtA	NA	4
multidrug	tbtB	multidrug efflux RND transporter permease subunit TbtB	NBR008264	tbtB	NA	18
multidrug	tbtM	multidrug efflux RND transporter outer membrane channel subunit TbtM	NBR008265	tbtM	NA	6
multidrug	tmexC	multidrug efflux RND transporter periplasmic adaptor subunit TMexC	NBR014289	tmexC	NA	26
multidrug	tmexD	multidrug efflux RND transporter permease subunit TMexD	NBR014290	tmexD	NA	70
multidrug	tolC	outer membrane channel protein TolC	NBR011905	tolC	NA	16
multidrug	tolC	outer membrane channel protein TolC	NBR014129	tolC	NA	50
multidrug	tolC	outer membrane channel protein TolC	NF007002.0	tolC	PRK09465	5617
multidrug	toprJ	multidrug efflux transporter outer membrane subunit TOprJ	NBR014291	toprJ	NA	24
multidrug	ttgA	toluene efflux RND transporter periplasmic adaptor subunit TtgA	NBR008249	ttgA	NA	149
multidrug	ttgB	multidrug efflux RND transporter permease subunit TtgB	NBR008250	ttgB	NA	270
multidrug	vcaM	multidrug efflux ABC transporter VcaM	NBR006392	vcaM	NA	204
multidrug	vceA	multidrug efflux MFS transporter adaptor subunit VceA	NBR006099	vceA	NA	115
multidrug	vceB	multidrug efflux MFS transporter permease subunit VceB	NBR006097	vceB	NA	152
multidrug	vceC	multidrug efflux MFS transporter outer membrane subunit VceC	NBR006098	vceC	NA	152
multidrug	vcmA	sodium-coupled multidrug efflux MATE transporter VcmA	NBR006004	vcmA	NA	116
multidrug	vexA	multidrug efflux RND transporter periplasmic adaptor subunit VexA	NBR006336	vexA	NA	70
multidrug	vexB	multidrug efflux RND transporter permease subunit VexB	NBR006335	vexB	NA	140
multidrug	vexC	multidrug efflux RND transporter periplasmic adaptor subunit VexC	NBR006122	vexC	NA	232
multidrug	vexD	efflux RND transporter permease subunit VexD	NBR006337	vexD	NA	417
multidrug	vexE	multidrug efflux RND transporter periplasmic adaptor subunit VexE	NBR006437	vexE	NA	161
multidrug	vexF	multidrug efflux RND transporter permease subunit VexF	NBR006438	vexF	NA	267
multidrug	vexG	vibriobactin export RND transporter periplasmic adaptor subunit VexG	NBR007476	vexG	NA	112
multidrug	vexH	vibriobactin export RND transporter permease subunit VexH	NBR007458	vexH	NA	948
multidrug	vexK	efflux RND transporter permease subunit VexK	NBR006338	vexK	NA	275
multidrug	vmeA	multidrug efflux RND transporter periplasmic adaptor subunit VmeA	NBR006375	vmeA	NA	156
multidrug	vmeB	multidrug efflux RND transporter permease subunit VmeB	NBR006376	vmeB	NA	298
multidrug	vmeC	multidrug efflux RND transporter periplasmic adaptor subunit VmeC	NBR006398	vmeC	NA	116
multidrug	vmeD	multidrug efflux RND transporter permease subunit VmeD	NBR006399	vmeD	NA	277
multidrug	vmeE	multidrug efflux RND transporter periplasmic adaptor subunit VmeE	NBR006403	vmeE	NA	191
multidrug	vmeF	multidrug efflux RND transporter permease subunit VmeF	NBR006404	vmeF	NA	483
multidrug	vmeJ	multidrug efflux RND transporter periplasmic adaptor subunit VmeJ	NBR006409	vmeJ	NA	365
multidrug	vmeK	multidrug efflux RND transporter permease subunit VmeK	NBR006410	vmeK	NA	683
multidrug	vmeP	efflux RND transporter periplasmic adaptor subunit VmeP	NBR006407	vmeP	NA	238
multidrug	vmeQ	efflux RND transporter permease subunit VmeQ	NBR006408	vmeQ	NA	519
multidrug	vmeT	multidrug efflux RND transporter periplasmic adaptor subunit VmeT	NBR006400	vmeT	NA	279
multidrug	vmeU	multidrug efflux RND transporter periplasmic adaptor subunit VmeU	NBR006401	vmeU	NA	346
multidrug	vmeV	multidrug efflux RND transporter permease subunit VmeV	NBR006402	vmeV	NA	411
multidrug	vmeY	multidrug efflux RND transporter periplasmic adaptor subunit VmeY	NBR006405	vmeY	NA	280
multidrug	vmeZ	multidrug efflux RND transporter permease subunit VmeZ	NBR006406	vmeZ	NA	545
multidrug	vpoC	efflux RND transporter outer membrane protein VpoC	NBR008229	vpoC	NA	30
multidrug	ykkC	multidrug efflux SMR transporter subunit YkkC	NBR006377	ykkC	NA	46
multidrug	ykkD	multidrug efflux SMR transporter subunit YkkD	NBR006378	ykkD	NA	33
mupirocin	mupA	mupirocin-resistant isoleucine--tRNA ligase MupA	NF000257.1	mupA	NA	29
nitroimidazole	nim*	NimABCDEF family 5-nitroimidazole reductase	NF000261.1	nim	NA	15
nitroimidazole	nim*	NimIJ family nitroimidazole resistance protein	NF000262.1	NA	NA	21
phenicol	catA	type A chloramphenicol O-acetyltransferase	NF000491.1	catA	NA	3458
phenicol	catB	type B chloramphenicol O-acetyltransferase	NF000490.1	catB	NA	1904
phenicol	catC	type C chloramphenicol O-acetyltransferase	NBR014235	catC	NA	391
phenicol	cfr(A)	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr	NBR012187	cfr	NA	32
phenicol	cfr(A)	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr	NF011024.0	cfr	PRK14453	6
phenicol	cfr(B)	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr(B)	NBR012188	cfr(B)	NA	4
phenicol	cfr(C)	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr(C)	NBR012189	cfr(C)	NA	11
phenicol	cfr(D)	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr(D)	NBR012190	cfr(D)	NA	2
phenicol	cfr(E)	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr(E)	NBR012191	cfr(E)	NA	1
phenicol	cfr*	Cfr family 23S rRNA (adenine(2503)-C(8))-methyltransferase	NF000424.4	NA	NA	574
phenicol	cmlA	CmlA family chloramphenicol efflux MFS transporter	NF000509.1	NA	NA	102
phenicol	cmlV	chloramphenicol efflux MFS transporter CmlV	NF012199.0	cmlV	NA	3
phenicol	cmx	chloramphenicol efflux MFS transporter Cmx	NF000510.1	cmx	NA	47
phenicol	cpt	chloramphenicol phosphotransferase CPT	NF033114.1	cpt	NA	1830
phenicol	cxpE	chloramphenicol efflux transporter CxpE	NF045801.1	cxpE	NA	632
phenicol	estDL136	chloramphenicol hydrolase	NF033149.0	estDL136	NA	31
phenicol	fexA	chloramphenicol/florfenicol efflux MFS transporter FexA	NF000218.1	fexA	NA	118
phenicol	fexA	chloramphenicol/florfenicol efflux MFS transporter FexA	NG_047857.1	fexA	NA	1
phenicol	fexB	chloramphenicol/florfenicol efflux MFS transporter FexB	NF040856.1	fexB	NA	23
phenicol	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	NF000219.1	floR	NA	391
phenicol	optrA	ABC-F type ribosomal protection protein OptrA	NF000514.1	optrA	NA	145
phenicol	poxtA	ABC-F type ribosomal protection protein PoxtA	NBR007205	poxtA	NA	18
phenicol	poxtA	ABC-F type ribosomal protection protein PoxtA-Ef	NBR015240	poxtA-Ef	NA	2
pleuromutilin	taeA	ABC-F type ribosomal protection protein TaeA	NBR011675	taeA	NA	29
pleuromutilin	tva(A)	ABC-F type ribosomal protection protein Tva(A)	NBR010250	tva(A)	NA	16
pleuromutilin	tva(B)	ABC-F type ribosomal protection protein Tva(B)	NBR010251	tva(B)	NA	18
quinolone	mfpA	pentapeptide repeat protein MfpA	NF000349.1	mfpA	NA	37
quinolone	qepA	fluoroquinolone efflux MFS transporter QepA	NF012169.0	qepA	NA	13
quinolone	qnr*	Qnr family pentapeptide repeat protein	NF033086.2	NA	NA	1965
quinolone	qnr*	SmQnr family pentapeptide repeat protein	NF038182.1	smqnr	NA	230
quinolone	qnrA	QnrA family quinolone resistance pentapeptide repeat protein	NF000071.4	NA	NA	35
quinolone	qnrAS	QnrAS family quinolone resistance pentapeptide repeat protein	NF012151.0	NA	NA	2
quinolone	qnrB	QnrB family quinolone resistance pentapeptide repeat protein	NF000420.1	NA	NA	83
quinolone	qnrC	QnrC family quinolone resistance pentapeptide repeat protein	NF012152.0	NA	NA	13
quinolone	qnrD	QnrD family quinolone resistance pentapeptide repeat protein	NF000139.2	NA	NA	24
quinolone	qnrE	QnrE family quinolone resistance pentapeptide repeat protein	NF033375.2	NA	NA	38
quinolone	qnrS	QnrS family quinolone resistance pentapeptide repeat protein	NF000056.3	NA	NA	116
quinolone	qnrVC	QnrVC family quinolone resistance pentapeptide repeat protein	NF000421.1	NA	NA	36
rifamycin	arr	NAD(+)--rifampin ADP-ribosyltransferase	NF000066.1	arr	NA	9
rifamycin	arr	NAD(+)--rifampin ADP-ribosyltransferase	NF000318.1	arr	NA	216
rifamycin	arr	NAD(+)--rifampin ADP-ribosyltransferase	NF033144.1	arr	NA	5602
rifamycin	helR	RNA polymerase recycling motor ATPase HelR	NF041254.1	helR	NA	4631
rifamycin	helR	RNA polymerase recycling motor ATPase HelR	NF041258.1	helR	NA	1290
rifamycin	iri	rifampin monooxygenase Iri	NF000343.1	iri	NA	98
rifamycin	rox	rifampin monooxygenase	NF033145.1	rox	NA	4253
rifamycin	rph*	rifamycin-inactivating phosphotransferase	NF041857.1	rph	NA	2843
rifamycin	rphA	rifamycin-inactivating phosphotransferase Rph	NF000283.1	rph	NA	6
streptothricin	sat2	streptothricin N-acetyltransferase Sat2	NF000358.1	sat2	NA	24
streptothricin	sat4	streptothricin N-acetyltransferase Sat4	NF000360.1	sat4	NA	77
streptothricin	satA	streptothricin N-acetyltransferase SatA	NBR008001	satA	NA	380
streptothricin	satA	streptothricin N-acetyltransferase SatA	NBR008002	satA	NA	314
streptothricin	sta	streptothricin N-acetyltransferase STAT	NF000487.1	sta	NA	1
sulfonamide	mtrF	AbgT family antimetabolite efflux transporter MtrF	NBR006674	mtrF	NA	148
sulfonamide	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	NF000294.1	sul1	NA	367
sulfonamide	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	NF000295.1	sul2	NA	211
sulfonamide	sul3	sulfonamide-resistant dihydropteroate synthase Sul3	NF000296.1	sul3	NA	52
sulfonamide	sul4	sulfonamide-resistant dihydropteroate synthase Sul4	NF033502.0	sul4	NA	4
tetracenomycin	tcmA	tetracenomycin C efflux MFS transporter	NF000025.1	tcmA	NA	1
tetracycline	otr(A)	tetracycline resistance ribosomal protection protein Otr(A)	NF000120.3	otr(A)	NA	530
tetracycline	otr(B)	oxytetracycline resistance efflux MFS transporter OtrB	NF000095.1	otr(B)	NA	23
tetracycline	tcr3	tetracycline efflux MFS transporter Tcr3	NF000009.1	tcr3	NA	8
tetracycline	tet(30)	tetracycline efflux MFS transporter Tet(30)	NF045486.1	tet(30)	NA	40
tetracycline	tet(31)	tetracycline efflux MFS transporter Tet(31)	NBR016391	tet(31)	NA	2
tetracycline	tet(32)	tetracycline resistance ribosomal protection mosaic protein Tet(O/32/O)	NBR013858	tet(O/32/O)	NA	5
tetracycline	tet(32)	tetracycline resistance ribosomal protection protein Tet(32)	NBR008284	tet(32)	NA	38
tetracycline	tet(33)	tetracycline efflux MFS transporter Tet(33)	NBR013514	tet(33)	NA	15
tetracycline	tet(34)	oxytetracycline resistance phosphoribosyltransferase domain-containing protein Tet(34)	NF000014.1	tet(34)	NA	141
tetracycline	tet(35)	tetracycline efflux Na+/H+ antiporter family transporter Tet(35)	NF000013.1	tet(35)	NA	298
tetracycline	tet(36)	tetracycline resistance ribosomal protection protein Tet(36)	NBR008288	tet(36)	NA	8
tetracycline	tet(38)	tetracycline efflux MFS transporter Tet(38)	NF012176.0	tet(38)	NA	243
tetracycline	tet(39)	tetracycline efflux MFS transporter Tet(39)	NBR016392	tet(39)	NA	19
tetracycline	tet(40)	tetracycline efflux MFS transporter Tet(40)	NF000049.1	tet(40)	NA	101
tetracycline	tet(41)	tetracycline efflux MFS transporter Tet(41)	NBR016393	tet(41)	NA	187
tetracycline	tet(42)	tetracycline efflux MFS transporter Tet(42)	NF012177.1	tet(42)	NA	41
tetracycline	tet(44)	tetracycline resistance ribosomal protection protein Tet(44)	NBR008285	tet(44)	NA	31
tetracycline	tet(59)	tetracycline efflux MFS transporter Tet(59)	NBR016395	tet(59)	NA	20
tetracycline	tet(62)	tetracycline efflux MFS transporter Tet(62)	NF045488.1	tet(62)	NA	3
tetracycline	tet(64)	tetracycline efflux MFS transporter Tet(64)	NBR013507	tet(64)	NA	144
tetracycline	tet(65)	tetracycline efflux MFS transporter Tet(65)	NF045684.1	tet(65)	NA	9
tetracycline	tet(A)	tetracycline efflux MFS transporter Tet(A)	NF012193.0	tet(A)	NA	308
tetracycline	tet(B)	tetracycline efflux MFS transporter Tet(B)	NF012190.1	tet(B)	NA	158
tetracycline	tet(C)	tetracycline efflux MFS transporter Tet(C)	NF012191.0	tet(C)	NA	28
tetracycline	tet(D)	tetracycline efflux MFS transporter Tet(D)	NF012186.0	tet(D)	NA	83
tetracycline	tet(E)	tetracycline efflux MFS transporter Tet(E)	NF012187.0	tet(E)	NA	15
tetracycline	tet(G)	tetracycline efflux MFS transporter Tet(G)	NF012192.0	tet(G)	NA	56
tetracycline	tet(H)	tetracycline efflux MFS transporter Tet(H)	NF012195.0	tet(H)	NA	49
tetracycline	tet(J)	tetracycline efflux MFS transporter Tet(J)	NF012194.0	tet(J)	NA	65
tetracycline	tet(K)	tetracycline efflux MFS transporter Tet(K)	NF012183.0	tet(K)	NA	81
tetracycline	tet(L)	tetracycline efflux MFS transporter Tet(L)	NF012185.0	tet(L)	NA	256
tetracycline	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	NF012155.1	tet(M)	NA	877
